0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
2.8474445,0.80336034,0.0,2.7749588,0.96850514,1.0910226,5.9014773,2.8150074,2.3139849,2.1469326,0.0,2.1037128,1.4199247,0.0,0.34573072,2.5033088,3.0016048,1.5253781,1.7048633,0.76551956,0.44797248,0.0,2.8728583,2.0414443,0.0,0.7662069,1.1775957,2.9089322,1.7457515,2.0028033,0.0,3.851463,0.0,0.6528252,1.2554209,1.627786,1.8492155,2.5019798,0.73156923,0.0,1.6513376,0.81724024,2.0487485,1.6346107,2.4907131,0.0,2.1302404,1.3111954,0.0,0.96874917,2.6239502,0.0,0.0,2.4187057,1.0079507,0.8575024,2.4338307,0.0,0.0,0.0,0.7382682,1.1683196
1.8474935,0.0074444115,0.0,1.7736685,1.8073616,2.3243759,0.0,1.7207549,1.0339761,1.6132643,1.9982156,1.1787851,1.8447554,0.0,0.0,1.346051,0.45132655,0.5942736,0.13489777,2.323313,0.0,1.4968696,0.7520187,2.4393578,0.0,0.0,1.2861861,1.4971362,0.7122692,0.0,1.200426,0.9029723,2.2146432,1.2765589,1.6872745,0.66404414,0.88779694,1.7417713,0.0,0.0,2.701547,2.1956391,1.7713351,0.0,0.96160954,0.48939404,1.9818884,2.307987,2.0277565,0.0,1.8651651,1.3662766,2.1459002,1.7416637,1.6970587,1.1015159,2.879201,0.0,2.2542872,0.0,1.4718751,0.5972457
2.5537634,1.1264325,0.0,1.1937726,1.9030674,0.0,3.706643,2.8170257,2.061413,1.7808435,1.3747821,2.7511425,0.56224936,0.0,0.68414044,3.6946206,0.78748405,0.0,0.59786713,3.4607592,1.2291138,1.032107,2.8968616,2.5671706,0.0,0.094912566,1.4286382,2.0239916,0.6064519,2.4014916,0.0,3.1941586,1.0517468,0.63559896,0.0,0.8415705,0.5093703,1.563539,1.9622259,0.0,3.3847563,1.5333755,2.6504252,0.0,2.7196472,0.0,1.2855278,0.75118285,1.8931724,1.4214591,1.1863353,0.0,0.85310405,0.0,1.680021,2.1152573,0.6981899,0.0,0.0,0.0,0.0,1.6707675
1.9855078,0.9648328,0.0,0.99080855,2.3971488,0.4762851,4.9000044,1.9580576,0.0725019,1.1023669,0.0,2.2122896,1.3286473,0.0,1.6177331,2.5325382,1.0122102,2.3435564,1.176317,2.2748516,0.47938508,1.9431167,2.733466,2.683919,0.0,1.0589961,2.2943776,3.316252,0.869051,1.8711646,0.0,3.7084286,0.0,0.30548796,0.05471641,1.2850422,0.0,0.6193736,0.0,0.27362162,2.0541303,1.1873087,1.7848835,0.0,2.9132514,0.0,1.333769,1.7707849,0.0,0.25888512,3.6248183,0.8671892,0.0,2.5472429,1.2090579,0.11971347,2.3388872,0.0,0.0,0.0,0.0,1.2262336
1.114053,3.0851717,0.0,0.9215974,2.360549,3.2830226,0.06048745,3.939328,2.0485623,0.0,0.0,0.22661632,0.0,0.5893469,0.0,1.9286939,3.0111377,3.5979333,2.6327398,0.09719335,0.0,0.6392904,2.100274,4.323627,0.0,2.3750396,0.0,0.24018905,1.120113,0.0,3.4411287,5.556955,0.28967297,1.8939976,3.9120538,2.9772046,0.61619663,3.5362728,0.0056663305,4.326238,3.3353724,3.7695882,4.1182303,0.0,1.3478769,1.8395491,3.082014,1.5599288,0.0,0.0,0.42442757,2.9339495,0.4398727,3.1069663,0.0,0.0,2.8439975,1.5203178,0.0,0.13959202,1.5500484,0.60578424
1.6337175,2.3214812,0.5995101,1.9872744,2.5737357,1.8296254,0.6116481,2.1840615,1.9103551,1.2037755,2.0397046,2.161535,1.6474032,2.0442982,2.2081964,1.4931393,2.0228424,2.8746052,2.339034,1.4363396,0.7663799,2.8116431,2.5158198,2.015702,1.943123,2.0500007,1.8329011,1.9350249,1.7679548,2.3188806,1.7545712,2.1983538,1.4098293,1.2628877,2.8162768,1.183639,1.4660559,1.7194126,1.7026021,2.3436673,1.5020125,2.6411862,2.1663008,2.0166445,1.8969179,2.0789301,1.6806719,1.9372115,1.2258953,2.1098938,1.8890502,2.1546648,1.2208809,2.523025,1.9075029,1.5942655,2.7852147,1.6430229,2.009356,1.0907123,2.0850308,0.35912642
1.4560555,0.25716347,0.0,1.5544691,0.0,0.0,1.9574928,2.01924,1.6975954,0.0,0.0,3.1432333,0.0,0.39341635,0.0,1.0343574,2.3412156,0.0,0.90829474,1.2740307,0.5466406,1.1899112,1.3750126,1.9424281,0.19790241,1.0854489,0.0,2.404768,0.22122023,0.622919,0.0,0.0,0.0,0.0,2.0448768,0.0,0.0,1.6776036,2.0726335,0.0,2.1301172,0.0,2.2040167,0.0,0.0,0.0,1.0509635,0.0,0.0,0.0,1.0062084,2.1912858,1.5174376,1.9026456,2.4517267,0.6594614,1.8032789,1.1755302,0.72574043,1.7619014,0.96147484,0.8267591
0.8280282,0.14141974,0.44207662,2.508371,0.84393376,0.44548148,1.0801255,1.4841912,0.0,1.4265641,1.5028764,1.3524016,0.86822456,2.645114,1.677832,0.0,1.5162342,1.0310904,0.0,1.0805951,1.855928,1.2165499,2.1470401,0.6495409,1.2937527,1.3495991,1.0576203,1.2701194,1.095862,0.0,0.0,2.5600624,0.29938665,0.56423235,1.3030784,2.561078,0.94565964,0.0,0.04246807,0.0,0.0,1.1475029,1.6413391,2.6964502,1.2326723,1.9035246,0.2743985,1.2615359,1.4469792,2.0751767,0.5837698,0.083448574,0.0,0.57032466,2.5962334,1.4468391,2.1142573,0.31345463,0.0,0.4098627,1.3131216,0.07583357
1.022427,1.3706582,0.0,0.7600018,0.74077445,0.0,0.0,2.2044737,0.0,1.0712717,1.8486274,0.8930683,0.79859054,1.5358746,0.47240663,1.8745081,2.5247738,1.5329373,0.8931126,0.50736606,1.4001629,0.65838957,1.694184,2.015425,0.7186107,1.3961278,1.3583388,1.6525247,0.6164731,1.421402,0.0,2.5355318,0.0,1.5958296,0.64271665,2.1626139,0.0,2.1408198,1.2614119,1.6249242,1.7025927,2.4799,0.969444,0.90769005,1.2146024,0.0,1.6243049,0.6885,0.10832618,0.30063,1.9213752,0.0,1.4608772,2.3384702,2.4259524,0.44437402,2.3417044,0.0,0.19391155,0.1398207,0.9251025,0.0
1.9507177,1.8970293,0.35521844,1.3686311,2.1458378,1.6658432,2.2447915,1.5647497,2.4711356,2.2329047,1.7199702,1.483588,1.2432753,1.6886053,1.6046993,1.7217016,2.4829054,1.7041472,2.2162666,2.88113,2.4389484,0.9394612,2.4052982,2.3860807,1.664427,1.569929,1.9993479,2.312608,2.5297618,2.3657749,0.96094465,1.5134503,1.4001572,1.3281271,1.9738243,2.150398,1.5768313,1.6580565,2.1649761,0.82263196,1.4887656,1.3668637,0.8774994,0.5424324,1.5655795,0.18212406,1.5404402,1.1526718,0.47990054,2.012297,1.3685535,1.6122037,1.8127795,2.6810129,1.9988489,3.2770133,1.7455344,1.0973525,0.90762186,1.2926673,1.9699708,1.9118164
1.9724703,0.42977995,0.24736267,1.3587594,1.2442466,0.8306795,3.5300517,2.181976,1.7587931,3.164231,0.0,2.5065105,3.3253322,1.6271069,2.1817737,2.2939906,1.1587907,0.8590082,0.7462987,2.1320097,2.1505196,1.3164655,2.7591326,2.7763495,0.047018595,0.838455,1.6037016,1.9348966,0.15074787,2.293342,1.4795041,0.0,0.0,1.9039791,2.954432,0.6657015,0.0,2.8426166,1.3995092,2.176028,2.0875235,1.9253836,0.11202264,0.0,0.067639604,0.0,0.31652582,1.3356485,0.0,0.0,1.2315812,0.7326419,0.0,2.909311,3.2131395,1.7533613,3.766485,0.0,0.0,1.3844959,0.8458137,2.5598698
1.2711147,1.7659308,0.0,1.5923104,0.86977476,0.0,2.1264756,1.1574068,1.8770027,0.0,0.0,3.204348,1.7728821,0.859643,1.6298326,1.7304074,2.0241683,0.89616287,1.3547966,1.1391822,0.0,0.0,1.1987795,2.1281857,0.016492404,1.4496099,1.6357114,1.7519686,0.9975432,1.9226547,2.2881184,0.523972,1.393003,0.18775529,1.3040992,0.6950153,0.0,0.8418718,0.0,1.8088491,1.1497551,1.4888251,1.8310074,0.0,0.36119848,0.0,1.3508284,1.5517404,0.0,0.0,1.1905296,0.0,0.27390125,3.1208692,2.196684,1.2418954,2.906362,0.0,0.0,1.7822747,0.57879496,1.0460137
1.6559695,1.5487126,1.098947,2.198527,1.8181235,0.9890849,2.267083,2.4797146,1.9127154,1.1376256,2.0961318,1.7718076,0.5458367,2.34202,2.1382012,2.349556,2.5138283,1.7435385,1.548151,2.1685412,1.7473407,1.528573,1.592652,1.2660058,1.9916874,1.7088414,1.4939306,1.1850935,1.6607335,2.461265,1.3050241,2.2101073,1.2687058,1.16595,2.05355,2.3240829,1.2718581,0.41670087,1.0604916,1.4812205,2.1422803,1.2429414,1.884495,0.974625,1.0101639,2.4140124,1.7433218,1.8870611,1.3229556,2.0545254,1.3116752,1.9569131,1.6358207,2.1693592,2.0423052,2.0329497,2.944462,0.71372235,1.9751879,1.5265105,1.2445192,1.4777906
2.0886805,0.57079756,1.2912008,1.2439783,0.29510686,0.31701308,1.6648672,0.0,0.23982239,1.1327316,1.4547695,1.916084,0.4783377,0.7071682,2.2335222,1.7997845,0.0,0.0,0.89270794,1.5882612,0.6619357,1.4109722,0.73010695,1.6263919,0.58373255,0.0,0.30157232,0.72165745,0.9070603,1.8205917,0.056897134,1.774334,0.0,0.0,0.0,1.4569911,2.0193672,1.570146,0.0,0.5052531,0.0,1.1468573,0.0,3.0573313,1.5356499,0.0,1.1592565,0.92016107,0.28281713,0.5065092,2.7637224,0.0,0.49686387,0.1325829,0.0,0.0,0.4802007,0.0,2.0519488,0.8071636,0.0,0.0
1.1696428,0.54327345,0.20997381,0.8481812,0.6274509,0.8119157,0.30756563,1.1537521,1.0141168,0.70190716,0.8102181,1.4894557,1.1368233,1.5322467,0.7967801,1.0141615,1.2774405,0.7035293,0.6984913,0.376106,0.8604861,0.90556425,1.1040907,0.9644246,0.6823003,1.3587015,0.6842798,1.3063489,0.8755993,0.92657703,0.08603944,0.80598867,0.42650294,0.60881144,1.3316259,0.8732115,0.766861,0.9249154,0.5217593,1.282902,1.2837205,0.8321992,1.108715,0.9183333,0.6121617,1.0315884,0.71327543,0.7156918,0.7867242,1.0562816,1.2901381,1.1042539,1.1326759,0.78699267,1.067569,0.5500631,1.515224,1.0375749,0.47729382,0.1720129,0.92934865,0.47528434
1.7887522,1.6097413,0.0,1.6971884,1.8375549,1.7092946,2.0924504,2.7141564,1.9537525,1.4243989,1.1974236,0.8921319,2.203454,1.8660871,0.1669395,2.7000308,0.5912533,1.4851176,2.2223027,1.7061094,0.5183378,1.2906,1.112709,3.0947404,0.2114293,1.6214994,0.95229685,1.2025658,0.7323712,0.6683502,2.3761604,1.7225467,1.3939248,0.99194795,1.744475,1.1717318,0.0,2.592705,1.307219,2.5683625,2.1486955,1.9320599,2.225338,0.0,1.2790824,0.6246793,1.4830604,1.7606488,1.0903281,0.0,0.0,0.61956245,0.0,3.0926287,2.5513296,1.4141161,2.9380054,0.0,0.0,0.84348446,1.2797736,1.2378662
0.90052325,0.0,0.95688695,1.4486117,2.5473049,1.969985,0.0,4.0918727,0.0,0.13114753,1.5935167,2.847315,0.0,1.8491414,2.6259208,1.6716499,2.5044413,2.2172327,0.04920262,0.48973694,1.8657558,1.9234759,1.128658,0.0,0.0,1.6665134,0.42312577,0.0,0.39614135,0.0,0.0,0.0,0.0,0.88303936,3.2238786,2.454594,1.9556391,0.74469507,0.6459128,0.0,3.0368705,1.6957648,0.0,1.5916398,1.0935843,2.434152,1.9132471,0.0,0.0,1.4011208,2.3415124,3.1687443,0.7950749,1.0415622,0.3794141,0.0,2.7378845,0.8389807,0.56760406,1.2691333,0.0,0.0
2.6886387,0.0,0.0,3.4661298,0.0,0.0,5.2305727,0.0,0.097537056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36967582,0.0,2.4249067,0.7355043,3.7531035,0.0,0.0,1.1834636,3.4991248,0.0,0.0,1.944883,3.2867217,0.0,0.312141,1.4102604,2.3300996,3.844457,2.4265895,2.734643,0.0,0.0,0.0,0.0,0.24698056,0.0,0.06175852,4.5258884,0.0,4.4127507,0.09769573,0.55331457,0.0,1.9171804,0.0,0.02142831,0.0,0.0,1.8870196,5.01639,2.8403482,0.7447113,3.5000944,2.8443305,2.8089712,0.0
1.3199446,1.1024052,1.3801715,0.7237603,0.56872845,1.5395672,1.2252616,1.2425214,1.4451091,1.7178662,1.9743578,1.1721485,1.4564048,1.8770771,1.2035624,1.8606381,0.6545436,1.316249,1.0020788,1.605281,0.99687386,0.8006208,1.0117223,1.2449679,1.4966669,0.97172433,1.4260901,1.4695665,1.5685271,0.7597776,1.4353235,1.1942625,1.3363566,0.62070256,1.7182453,1.1800383,0.9645462,0.92499787,0.7424369,0.66182613,1.0768157,0.7012528,0.87296325,0.8995824,0.6270527,0.98037076,0.6898313,0.96666706,1.5055392,1.0444385,0.16790295,1.2552222,0.69880325,1.3672605,1.1938313,1.3747363,1.2576883,0.38593373,1.4603894,0.85744494,1.0073621,0.8353059
1.0038257,0.9924273,0.5245825,0.8873993,1.2142228,1.0948606,1.116071,1.4206411,0.772315,0.6841504,0.6091746,0.6151745,0.606274,1.2838964,0.09483767,1.0817857,0.89135844,0.76847136,0.936734,0.33643588,1.1393093,0.3844538,1.1499153,0.8945968,0.39559966,1.1065109,0.56782824,0.807215,1.0440247,0.8834081,1.2147037,1.4322567,1.274093,0.6112907,1.498476,1.4597666,0.53154975,0.63936466,1.0161102,0.82084876,1.1824744,0.77196276,0.86744565,0.6565826,0.85679406,0.44712582,0.5039276,0.69518673,0.10359261,0.5085792,0.91856843,1.0411853,0.29480374,1.5816379,1.4374139,0.71884865,1.1575038,1.0068568,0.26811004,0.22377023,0.0,0.37975934
1.1445036,0.6047942,0.99994326,1.2807817,0.4539429,0.32146356,0.5285915,0.95329386,0.37707043,0.82072407,0.4326498,0.2675065,0.5219314,0.38215765,0.38988367,0.0721877,0.67317337,0.51113087,0.23761517,0.58592004,0.5631557,0.45872232,0.5955311,0.6664884,0.6203942,0.11868373,0.9211221,0.57724315,0.2174865,0.0,0.6614205,0.4824561,0.386764,0.8313552,0.78507566,0.80932295,0.6528437,0.457991,0.8523586,0.42280886,0.45214397,0.99720335,0.37842557,0.7002375,0.8957755,0.6937405,0.6188749,1.1504418,0.8238274,1.0469651,0.4906735,0.626435,0.39629647,0.5129386,0.63117445,0.5659792,0.9269679,0.39224353,0.68643975,0.6675684,0.7894492,0.21994932
0.57514673,1.8201777,0.043816127,2.1973372,1.5130076,1.2270751,0.9924871,0.9984065,0.9357728,0.5562176,1.8954202,1.2387038,0.6347459,0.9930947,0.5790089,0.949861,0.09978826,0.85404396,1.1423616,1.114794,0.004912913,0.7169691,0.46502152,2.3112564,0.71763915,0.13561255,0.6353761,1.5865719,0.7200911,0.16165972,0.97997797,1.2815226,0.9170091,0.62090147,1.7234764,1.1111906,1.1068274,1.2474334,1.3997619,0.88761425,1.3500366,1.6596977,1.1967536,1.2095045,1.2980915,0.8353294,1.9043574,1.0362792,0.4234696,0.57014066,0.90056753,0.81076646,0.4357243,0.9688574,0.75615174,0.47967732,2.0903904,1.6287669,0.52177954,0.81872016,0.99654955,0.386964
1.6799572,1.3686792,0.86953694,1.2144036,1.8285666,1.5758772,1.3535036,1.995965,1.372227,1.1392394,1.7660617,2.0665252,0.74320817,0.7757642,0.5111468,1.8204843,1.6130342,1.2662723,1.2181225,1.273515,1.0152967,0.75527,1.5142531,2.304378,0.73445815,1.6961011,1.0199137,1.0426784,0.99027574,1.2212043,1.4962195,2.0479352,1.5447385,1.1233821,1.3258748,1.3398957,1.0408719,1.4311292,1.1520911,0.81110406,1.5180287,1.4788659,2.1988478,1.0299064,1.4279807,0.57501614,1.5796734,1.1369877,1.0642357,1.3223633,0.68584657,1.1515028,1.6704522,2.3540885,1.6357332,1.3253297,1.5316396,0.7806035,0.820166,0.99440634,1.4708027,1.6341207
1.8098783,0.9022578,1.2036636,1.6315053,1.159135,1.136826,0.02432578,1.5299889,0.48775023,0.6617116,1.4693595,1.1258961,0.045532063,1.5219674,0.16840973,0.77719694,1.5890738,1.8753396,0.25899833,0.3381647,1.151745,0.9575,1.5392817,1.3906322,0.085006826,1.8557389,1.1118224,0.5552217,1.4542959,0.8006649,0.0,1.1937593,0.86995065,0.7497379,0.7892748,1.7205725,0.7130683,0.7030673,0.7243063,0.93006027,1.9055011,0.7060969,0.9409068,1.2509346,1.3522933,1.6208686,1.3226742,1.2788403,0.73144114,1.5616723,1.267804,1.2177143,1.1382773,1.4841878,1.8875301,1.4188373,2.1200452,0.1042877,1.1730139,0.0,0.6613477,1.3330535
2.330707,0.0,0.78593117,1.2918603,1.6847062,1.1475964,0.5685058,1.3829005,1.5306053,1.3703303,1.1715385,1.2893279,1.1349343,0.92162454,0.0,0.9710495,1.5482097,1.4290041,0.55401677,1.619434,1.0632062,0.81230456,1.7153852,1.3074071,1.0460427,0.89238435,0.35834205,0.86113006,0.9598247,1.152005,0.0,1.333347,1.5139151,0.093118794,1.3036252,0.6234659,1.2684139,1.2856503,1.7342061,0.95969737,2.6276035,1.3125887,1.2149256,0.55507493,1.2884517,0.0,1.5087811,1.2567811,0.5408846,0.18933982,1.4531786,1.17664,1.551977,1.0354831,1.3370999,0.93465143,0.92609555,0.44786173,0.0,1.0626856,0.72129333,1.5490289
1.6159086,1.3530338,1.2862761,1.2805369,1.3784845,1.4902523,1.5887073,1.7156405,1.4216158,1.1407311,1.4130571,1.66205,1.154473,1.0112782,1.0487541,1.6261816,0.97807986,1.4794506,0.6303058,1.7549881,1.1165395,1.6842562,0.87277794,1.4372234,0.8736271,1.671518,1.3360822,1.3293833,1.1216098,0.83293885,0.72727543,1.5786139,1.1036059,0.95908266,1.0798019,0.8946167,0.34912753,1.5864968,0.7786549,1.4631528,1.1109502,1.566989,0.96495175,1.1513888,1.063117,0.6821089,1.3977313,1.2042893,1.2133974,1.2400467,1.1823137,0.77043575,1.3437469,1.5586333,1.3880692,1.5297316,1.0073838,1.4592059,1.096536,0.90797037,1.1294651,0.7044683
1.6486048,1.0089316,0.8579444,1.6005099,1.2861514,0.5526238,1.2618982,1.2312717,1.983139,1.6322185,1.6736082,1.2547866,1.2418242,1.7181585,1.3471005,1.3651575,1.2611707,1.5755719,0.7825533,1.9369261,1.5730159,1.2655143,1.5542103,2.3682277,0.46527308,2.0624442,1.2896814,1.341664,1.8617735,1.6491823,0.4928162,1.3462818,1.0240672,1.4864511,0.51568747,1.5295898,0.6869981,1.7495492,0.46341896,1.605344,1.1339815,1.979416,1.6434715,0.938674,0.31002545,0.0,1.0079764,1.0194097,1.7176865,1.5952349,1.622315,0.8769479,0.56728506,1.3795106,2.0383382,1.0062059,1.2757587,1.2227844,0.21420492,1.2177057,0.52915806,1.0433562
1.1390634,0.93879175,0.21210694,1.4424803,1.0579659,0.60685354,1.0218961,2.301769,1.0449176,0.8790035,1.2191235,1.143178,1.2869745,1.0947136,0.9501034,1.3152221,1.5271552,2.0232382,1.4767458,1.2092059,0.3484503,1.3428148,0.5759931,1.1575819,1.53562,1.5154498,0.8974707,0.3293894,0.76344717,0.7519847,0.67846006,1.0331045,0.84185207,0.90440655,1.3951526,1.0934002,0.7494137,0.36336002,0.0,0.6396634,1.3442307,0.5702167,0.9893085,1.1611228,0.37643254,1.6501154,1.2777328,1.9896086,1.0977672,0.98851097,0.8664538,1.1671458,1.3849363,0.95593584,1.303662,0.93578833,1.8313935,1.0794147,0.22996841,1.3651457,0.9810508,0.9226739
1.0892991,1.5935411,0.41432858,1.6694331,1.006598,0.9628038,0.9842598,1.5154412,1.1063547,0.17939895,0.0,1.5725579,1.4315075,0.2920444,0.9033102,1.9262992,1.1437335,0.861455,1.2803414,0.38425782,0.62402093,1.4396061,0.0,2.2836719,1.369345,0.0464501,0.9608185,0.0,0.94678944,1.2065328,1.513874,1.6969906,1.2180278,1.9409497,1.7899525,0.9151683,0.5787934,1.3924855,0.27968383,1.6797618,1.6421837,1.1456072,1.5653296,0.36724636,1.0926303,1.4797281,2.2858016,1.6943398,0.48951405,0.54822654,1.4895034,0.78291583,0.0,1.9127727,0.8784166,0.0,1.6832955,0.4217336,0.0,0.92396295,0.57149166,1.1160301
